1113050736,1235015257,3061584928,2495750729,1795454462,3601039454,979733783,1646046263,2809529151,1976814713,2882989452,1418123854,2586066649,1965660385,2424029765,3117488099,2102472369,938496266,814857797,2573551756,4246299883,2144585128,3992553171,2245236765
2680384821,160352365,3421299734,1544068868,477746561,3633304724,1189389699,1709272470,2943268638,1584646838,1635712713,2727551060,3339442413,76953861,3180739690,4271901455,4180783632,1039376113,799155239,2060959705,2575399143,512000812,1224770048,1051400961
2791572412,1257360383,2795828693,4066888018,2467022137,1089350255,2379240623,3370524542,1818263394,334993999,2797072738,622098642,1619567395,2126955420,2159399932,3402723689,3600327849,77908372,3466375881,3054978977,1008947041,1207802548,801227096,1644702743
2832592789,604377473,2946530631,4011703836,2524469038,2311199626,3639123517,3882841273,4068828283,3543541739,2711938948,2625638708,4222625542,2405777662,3523362884,1234601606,1750475159,1280329308,1984235752,4041385446,4233287223,617184989,1813162776,1850682830
72696913,32982911,696470059,1740671280,1590240174,2865414819,3831963328,1983919733,2703919695,924989571,3822796235,581189744,2767498408,1204322595,1731596257,2925043526,553524592,2427152328,913721559,414557788,2198839451,2976873975,4107382979,1863014486
1652291774,1248740458,899528750,1342077391,1355317729,3614123337,851424506,322706946,3754370250,1098656921,502015323,2353202337,2152657640,969740318,3079366498,2896859148,1135214061,3019146968,3819022176,731673828,3874122953,4047693063,3173083111,2611201803
806752583,3953311116,2264399204,671491435,658117936,1397274086,3652545116,368047151,628305470,306751582,1792048207,2360504303,2498409646,540270658,1491134364,2220964378,4276636926,3835406623,1202115038,3340081756,3588764650,2225806273,790341108,1267453602
255439205,1756070147,914336600,51850776,2979705443,1439495149,3726153820,332787953,4151310187,99056168,1474643086,969657513,2642517781,2405666847,328859431,2235016009,3991350588,1645231993,1495762336,589817624,3545897462,1265379361,1493406131,3964054178
2828107468,3535437203,24291266,2407386557,1115234579,1990856019,1687428897,3829641096,3059568786,3060605462,2022377938,3057484985,2444951694,2448487090,1400676667,1726109253,1212278669,3755593788,2575846912,3676811105,15093587,2760995591,1255797255,1192225154
2673728037,3659151116,4177805716,604833564,3671154278,3988034131,3856502510,747784876,1868676851,2375522520,2187266605,2736511931,2891653836,1524515309,2754122737,1158901049,851659315,789635873,4231720732,2314622552,2242615977,636991814,575294158,3072991624
2285037730,3886713839,208750612,1600212872,3266189113,1043335039,1690858318,1566879665,954426995,451373343,1548362284,2706077809,2519152351,3350121582,1150382680,2204998790,1231042375,3810430792,2572580801,2623863276,3449435067,2929009866,3464367251,220080609
1264635579,496938104,2865980513,2994037229,3346197681,627068875,4288345728,758436644,1442155834,2253207261,3356136031,2954767919,1918555392,4149976103,18090309,3551603239,4190766058,344438115,3460811966,3738993508,3211690019,1957087625,295829136,3620703105
229750396,3229079746,3549710505,3185965714,620800813,1527231118,482961796,809246502,884687790,867454347,1310392497,2413072948,1282627093,2238412892,1101848422,3702670209,637575350,3903257318,2746295321,2586478866,1947572775,2717575759,1123684733,2750769964
4101449721,1826588665,2298199102,4126943140,2163943484,2155650124,60502166,1515211485,2824815270,2435761724,3275625206,1592614332,4274100424,1827534250,3208268175,1662498242,1602238067,3395552952,977890257,3111214512,4236682425,3652900806,1432147310,885368967
2455040759,2342546631,3929626780,104088670,3381668652,1906721942,3133946381,3035326871,814020552,2113886701,3995440266,3224654855,183184550,845354424,4265344017,3965380537,3225432036,137636132,1968782558,3697210875,769412063,3214137503,3064443502,3817180505
2813685309,240370460,811067528,3754419771,1076498952,475548026,534546616,3015791531,3180901731,2216585143,2360761388,2553127705,738463240,3172658782,1780144959,1793023148,2353422062,4088454712,1845368456,243023566,3932522832,2759555149,2624013024,4182594088
3542296444,3000383951,675647886,3184093643,3073390924,2515504606,3367914475,1502801999,2995414376,1261992300,1291031040,2408133126,4067842230,4103168240,315186896,1280060292,3570896986,3606859037,3389252258,1071636638,2998706874,2821075946,3403534586,985772138
232848999,2875462782,3832837388,3525508748,3658301891,690451968,442373539,3014811612,1427803829,3418453843,1400170104,1465281357,3592875871,1396850151,1108304206,2878339312,2832625953,1626387309,346965284,62941207,2803576220,4288320984,2379066685,720778833
1949884762,3675435474,2892840265,3465622250,2753925403,2704718839,3627020287,4083800588,3346524297,4258215134,2189068335,778591559,1536355791,1568973252,2500586792,58916087,705871452,224399397,2833728373,949562296,325540572,47901119,3647324131,2810338153
3576753818,1955546069,3188793212,613193812,81176686,3008902663,3152506284,346382242,240105348,3198972718,2854359002,4178341513,4016240805,4165487332,4178306159,3377013316,4019522776,292990465,756453396,358483786,3019301993,442811808,1839600818,311715159
2627005387,2920636852,581881067,498737701,3573508979,281020368,2184438,1755159415,2515078408,333494560,74657218,799162006,478125887,1036700137,2526732577,1655015402,337600013,3158709168,1015010090,1094443798,1784989350,865846843,1670876978,659223808
999172951,162785254,1398836829,463401277,4106941860,4259292364,301346516,703872195,3386027978,1467232969,1174491413,2109429881,3636547450,648528863,2180424561,174001408,2889490854,2309774416,1299935865,1625965113,3392525439,3262966170,875639295,3059552070
742731726,4292282672,1795061372,2212179250,658850901,4278129439,3346270963,1994332819,3561518227,2602945550,2930364311,2347863922,1706296837,848260745,236792837,662562173,929109862,651150686,1690634778,407513504,2695295158,2791569562,421570035,3834344200
4286823606,2051197092,3306943024,410111023,293622066,318865581,782548569,1497822166,723168405,1816445429,3297758380,2964546921,694615992,396645157,2179147172,2418929712,1289105587,3391770918,200183801,3540469429,1116334560,3995321121,3197771940,1388251328
3844961521,2495461256,3371356200,1735136866,1527211008,964840929,842137860,1924724194,1021242625,3564040134,2268608139,27837425,243863415,509281356,2666348130,4152804292,3395132969,1009196489,1769940591,1265420752,793317659,2353775825,1249543639,1465157834
125199548,350213384,791159780,1689834873,2713569825,3512206119,3192439758,84688532,2404358327,1757380601,3868928928,3976851394,3499312063,558949391,3550670654,536814388,62465978,1145238842,3704739014,2976090716,2039289449,2971513227,283140507,3533756139
3505227400,3636991720,2304863088,1724470603,1555271853,2117411264,309693154,1296675597,1862339734,3262275099,536489655,2096936055,2922175250,3423972308,2251536860,932862343,242235692,2780478730,1339267454,107616890,2834863410,253388312,352980491,290765771
1003295526,2772407389,2280322509,3160753051,4235575136,3513175178,3169134847,455458307,1313112411,2727852466,2371591229,561844123,4067169535,2888311184,2760203792,2924683708,1625202804,3078984988,700968258,437170689,1378271269,3582461071,1283705820,1382770241
2339322849,3629901730,945765894,2237078506,391297419,2655828636,3464024726,2117963856,2126999503,1263809631,1696182498,3815671657,488338945,3908027600,1728574304,3404013114,87349943,1853484051,2758546115,1589471496,3625875397,2419458958,2690332929,3007789913
1418978341,1373399327,2870056634,2000960172,1075499437,539999614,2261259306,169859980,2893308689,2182290112,4269541495,2063878007,2758912802,3924849668,611954961,4168335405,1118598898,2247391917,2785234857,4091251889,3437288912,3420402267,1562425137,2900364354
1057739123,1818521514,1380365119,3427081117,612376314,723678601,3839188721,3699604991,2866453911,3562565105,32315650,3052189239,2262168681,4239890446,431329196,3027092628,2605182924,3169750349,3128180078,2759371425,1395542877,2293697115,3710170373,328480300
3858491612,1773698457,463498979,3871703222,3995732854,2190314894,1363634520,4198090557,3924746269,2491072240,2377591726,14734957,2394781641,340521097,1503441536,1130982576,3740516022,21397602,3480805541,1541918384,774180698,1971249090,2791836214,3349339220
2763498271,3670374908,1274701113,4206642611,1162367245,2446523906,1072091129,577390298,2725535265,1388598065,2618664682,1041893757,3387076735,1668233789,3811647568,549841265,2250606222,3138822685,2124004272,4196392393,2982956784,1400863492,2356021199,597738716
519633561,1085384160,3689945270,1986413697,3499719358,778705222,1325186768,3669567928,1142333695,3881243026,3900785359,330382149,1133661627,412114804,4146059954,589225849,1690415253,2599806175,439669435,1027758053,356309102,75113729,3508903787,1612238938
4131059701,4212045012,567914020,3505962084,863896031,231099685,2330028987,2287381522,2549951670,318460616,321055406,3006814729,3286493159,4224939323,1355596170,3778575078,812271136,2863038266,371577883,1949172358,4276605261,965387458,3306727279,4122441479
1154574629,253969385,2028030943,3094385054,4143255382,2510557109,3883388171,988777644,1758934678,2914694227,403543329,3475585873,1705254125,472732573,3025930443,3082221318,3604320164,1197473964,3369116403,557552772,3481239365,1176917720,3571289024,775059397
3681163043,467289563,3968384853,2489450595,1826117699,3815700267,3539074341,1510662429,1905552696,3813526632,1876054078,3204114943,3608088057,3647040279,2840179892,789573549,221966266,1012566014,188681948,2091892749,3591838191,2226929184,577796940,559772995
4077284259,624919495,3977823994,3500380854,3233366752,1867617869,2821411973,815206343,4052262477,1991330256,1950334031,2023528461,1579871705,921656465,3324775401,3032607337,2607367605,2401840913,1459863332,3670290684,175467347,3512032017,887671570,3613956392
1783337969,4208220600,4205035523,1349195127,4267803085,899483266,659588047,3601947611,3835134768,4152302187,1150802488,3807834238,3776944343,1484591683,3731632157,2609853262,4159908800,46105878,562757786,2709277302,3042402600,2141616688,2961845259,1534882405
2122830545,661711182,2991266499,4235880039,3411459452,3856638071,2614510177,1336723325,3958883883,4116262924,2157856871,1392034251,1997782774,1878242550,2018378126,1775936987,776437815,1657041502,350538960,809103478,334263943,3761727149,1837869924,2377834915
3708411389,3820086445,516459500,764451253,447265361,1681447468,3079453409,1375267479,2176292752,881880575,2349203738,3872545905,1592905854,2584513149,2154303870,2739584184,2162861600,1423593786,2785406767,1672443681,294948539,1812754188,257504917,1937729696
2995072681,2274924978,828405199,4146634802,2511262220,1237403986,3989675713,1862003232,674209989,1534314330,1388176609,4009383670,651815508,2992233115,1919263313,1487453222,3227268988,2611628070,3682414704,3880038496,2718684732,3388759884,2727376865,3322977943
2296648718,1115080990,589145896,14976078,2257957958,1286654036,1310836341,2411241181,1260481700,2002807997,2175116839,2162076007,1173122357,409053814,3785900394,3330047527,3356807750,4117255900,1566944172,857146010,1350203747,470907276,2078890904,3257365886
1110274737,1026037990,2515346706,4148510541,2989436017,4270573949,3271040055,1794296598,1356396382,911560077,1556396022,893980332,3135878817,1686766351,3475133719,2246686121,2373125027,232417085,3491303588,3716517861,4213818637,1349460622,1908365797,2603558266
2582689082,4029646644,168470005,917442074,1005205419,3296890937,1039904553,843722319,3992970687,208565727,3242810561,3813146544,2764793609,1896979789,3790659443,3349945219,2681138528,2562034661,3843906612,2188059723,3112370649,2002726991,1312306745,754813903
656465538,699595442,313093812,2500957525,2148982840,3540975318,3320541124,3184970037,4137187775,1519242594,3897680070,48756932,334708520,1809542069,3035556458,4048675332,1246972868,981004658,3571155618,2803603510,2090031396,302650746,1829177247,3818297307
1198170424,565250053,3306565197,1503060543,242357861,3715099098,1660172727,4255342030,656528027,3081240183,2499725583,3969232917,4266369333,630468171,312079827,1804422048,1177157586,826001410,3172775103,3237949502,1181937229,1317294473,1918772689,2218998778
2804695112,2053096936,3647646474,80728108,3531456385,2118901142,2426112309,1922743434,2479972228,1382670462,4160669727,2026168446,1624938890,4247407018,3138090656,1478999731,3293091341,3691538274,1746426066,1939059473,1871755205,3135072303,2033088526,1621033920
1449012488,1911346658,1962504561,2752335521,2702833970,189490956,1768691666,2956552633,2170064795,1874778951,1732727836,4173383894,875747239,3600915082,1720642260,210369291,3304794364,998919688,3603527359,1686321072,1565594494,719466551,4010915298,3039866199
2626973513,3850118175,4206804914,683570064,2023384880,2175725875,1083675881,2738881815,3990814967,494022017,1585732073,3638218345,3478782016,3719585275,3527578099,1828738071,2275592171,3879399121,936912264,111036658,717483290,3924966773,3739710824,3857783307
3719608933,735575215,401298656,2637223689,1388527005,2911067616,3660550557,2551802135,1607285059,2938395700,3348148183,3181065440,416895748,4151222633,3946988891,4161220672,1984652238,1284932475,576242997,2553881172,2909982413,1063473320,1759793844,614823801
2768026299,2016114131,2686905111,2590451758,304036010,504870378,3103514942,1547208781,3942396852,3345772528,942025086,18867520,3723876899,776316671,2384149695,697835713,46806656,2096178032,3759570217,775187400,3991193490,3695116251,367479079,2884850318
1636092823,3521789572,2518353738,1403998746,3914291100,2918909061,358100588,3752208602,2797736096,3336185453,2595749023,2160322906,144958935,1629249791,3625431353,1945472384,2466928312,208214850,3085500622,3900872560,2867479543,3893046138,2915428403,1218210192
